BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet1,54,0,24400*12200,2.9768E8,3,2.68705645E8,90.26661011824777%,0,3,0.0,2.68705645E8
Cabinet1,55,0,24400*12200,2.9768E8,5,2.519996E8,84.65452835259339%,0,5,0.0,2.519996E8
Cabinet1,56,0,24400*12200,2.9768E8,9,2.782468E8,93.47178177909164%,0,9,0.0,2.782468E8
Cabinet1,57,0,24400*12200,2.9768E8,3,2.611282E8,87.72110991668906%,0,3,0.0,2.611282E8
Cabinet1,58,0,24400*12200,2.9768E8,7,2.843836E8,95.53332437516796%,0,7,0.0,2.843836E8
Cabinet1,59,0,24400*12200,2.9768E8,6,2.684511E8,90.18110051061542%,0,6,0.0,2.684511E8
Cabinet1,60,0,24400*12200,2.9768E8,7,2.888991E8,97.05022171459285%,0,7,0.0,2.888991E8
Cabinet1,61,0,24400*12200,2.9768E8,5,2.5838415E8,86.7992979037893%,0,5,0.0,2.5838415E8
Cabinet1,62,0,24400*12200,2.9768E8,7,2.881872E8,96.81107229239453%,0,7,0.0,2.881872E8
Cabinet1,63,0,24400*12200,2.9768E8,7,2.881872E8,96.81107229239453%,0,7,0.0,2.881872E8
Cabinet1,64,0,24400*12200,2.9768E8,7,2.881872E8,96.81107229239453%,0,7,0.0,2.881872E8
Cabinet1,65,0,24400*12200,2.9768E8,6,2.715444E8,91.2202364955657%,0,6,0.0,2.715444E8
Cabinet1,66,0,24400*12200,2.9768E8,7,2.881872E8,96.81107229239453%,0,7,0.0,2.881872E8
Cabinet1,67,0,24400*12200,2.9768E8,7,2.767229E8,92.95985622144585%,0,7,0.0,2.767229E8
Cabinet1,68,0,24400*12200,2.9768E8,9,2.805715E8,94.25272104273044%,0,9,0.0,2.805715E8
Cabinet1,69,0,24400*12200,2.9768E8,9,2.810495E8,94.41329615694706%,0,9,0.0,2.810495E8
Cabinet1,70,0,24400*12200,2.9768E8,9,2.808585E8,94.34913329750067%,0,9,0.0,2.808585E8
Cabinet1,71,0,24400*12200,2.9768E8,9,2.720252E8,91.38175221714592%,0,9,0.0,2.720252E8
Cabinet1,72,0,24400*12200,2.9768E8,7,2.457143E8,82.54309997312549%,0,7,0.0,2.457143E8
Cabinet1,73,0,24400*12200,2.9768E8,7,2.87906E8,96.71660843859179%,0,7,0.0,2.87906E8
Cabinet1,74,0,24400*12200,2.9768E8,8,2.814205E8,94.53792663262564%,0,8,0.0,2.814205E8
Cabinet1,75,0,24400*12200,2.9768E8,8,2.694957E8,90.53201424348293%,0,8,0.0,2.694957E8
Cabinet1,76,0,24400*12200,2.9768E8,5,2.7571405E8,92.62095202902447%,0,5,0.0,2.7571405E8
Cabinet1,77,0,24400*12200,2.9768E8,7,2.759862E8,92.71237570545553%,0,7,0.0,2.759862E8
Cabinet1,78,0,24400*12200,2.9768E8,8,2.655033E8,89.19084251545284%,0,8,0.0,2.655033E8
