BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet1,54,0,24400*12200,2.9768E8,6,2.538189E8,85.26568798710025%,0,6,0.0,2.538189E8
Cabinet1,55,0,24400*12200,2.9768E8,6,2.529005E8,84.95716877183553%,0,6,0.0,2.529005E8
Cabinet1,56,0,24400*12200,2.9768E8,5,2.5132725E8,84.42866500940607%,0,5,0.0,2.5132725E8
Cabinet1,57,0,24400*12200,2.9768E8,4,2.49754E8,83.90016124697662%,0,4,0.0,2.49754E8
Cabinet1,58,0,24400*12200,2.9768E8,5,2.4689925E8,82.94116165009406%,0,5,0.0,2.4689925E8
Cabinet1,59,0,24400*12200,2.9768E8,7,2.8221015E8,94.80319470572427%,0,7,0.0,2.8221015E8
Cabinet1,60,0,24400*12200,2.9768E8,5,2.7421835E8,92.11849973125503%,0,5,0.0,2.7421835E8
Cabinet1,61,0,24400*12200,2.9768E8,6,2.8764715E8,96.62965264713787%,0,6,0.0,2.8764715E8
Cabinet1,62,0,24400*12200,2.9768E8,6,2.876076E8,96.61636656812684%,0,6,0.0,2.876076E8
Cabinet1,63,0,24400*12200,2.9768E8,6,2.876076E8,96.61636656812684%,0,6,0.0,2.876076E8
Cabinet1,64,0,24400*12200,2.9768E8,6,2.876076E8,96.61636656812684%,0,6,0.0,2.876076E8
Cabinet1,65,0,24400*12200,2.9768E8,7,2.8295625E8,95.05383297500671%,0,7,0.0,2.8295625E8
Cabinet1,66,0,24400*12200,2.9768E8,9,2.841537E8,95.4560937919914%,0,9,0.0,2.841537E8
Cabinet1,67,0,24400*12200,2.9768E8,5,2.81626E8,94.60696049449072%,0,5,0.0,2.81626E8
Cabinet1,68,0,24400*12200,2.9768E8,9,2.810167E8,94.40227761354475%,0,9,0.0,2.810167E8
Cabinet1,69,0,24400*12200,2.9768E8,8,2.653696E8,89.14592851384037%,0,8,0.0,2.653696E8
Cabinet1,70,0,24400*12200,2.9768E8,7,2.544652E8,85.48280032249396%,0,7,0.0,2.544652E8
Cabinet1,71,0,24400*12200,2.9768E8,7,2.486377E8,83.52516124697662%,0,7,0.0,2.486377E8
Cabinet1,72,0,24400*12200,2.9768E8,7,2.803557E8,94.18022708949208%,0,7,0.0,2.803557E8
Cabinet1,73,0,24400*12200,2.9768E8,8,2.625745E8,88.20696721311475%,0,8,0.0,2.625745E8
Cabinet1,74,0,24400*12200,2.9768E8,7,2.47176E8,83.03413061005106%,0,7,0.0,2.47176E8
Cabinet1,75,0,24400*12200,2.9768E8,7,2.486377E8,83.52516124697662%,0,7,0.0,2.486377E8
Cabinet1,76,0,24400*12200,2.9768E8,7,2.47176E8,83.03413061005106%,0,7,0.0,2.47176E8
Cabinet1,77,0,24400*12200,2.9768E8,6,2.623942E8,88.14639881752218%,0,6,0.0,2.623942E8
Cabinet1,78,0,24400*12200,2.9768E8,7,2.47176E8,83.03413061005106%,0,7,0.0,2.47176E8
Cabinet1,79,0,24400*12200,2.9768E8,7,2.288809E8,76.88823568933083%,0,7,0.0,2.288809E8
