BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet3,21,1,24400*12200,2.9768E8,4,2.8348165E8,95.23033122816447%,4,0,2.8348165E8,0.0
Cabinet3,22,MIXED,24400*12200,2.9768E8,6,2.8262265E8,94.94176632625638%,5,1,2.7946745E8,3155200.0
Cabinet3,23,1,24400*12200,2.9768E8,5,2.8085955E8,94.34948602526202%,5,0,2.8085955E8,0.0
Cabinet3,24,MIXED,24400*12200,2.9768E8,8,2.895117E8,97.2560131685031%,5,3,2.797657E8,9746000.0
Cabinet3,25,MIXED,24400*12200,2.9768E8,7,2.843426E8,95.51955119591508%,4,3,2.759596E8,8383000.0
Cabinet3,26,MIXED,24400*12200,2.9768E8,7,2.875438E8,96.59493415748454%,5,2,2.758158E8,1.1728E7
Cabinet3,27,MIXED,24400*12200,2.9768E8,5,2.907818E8,97.68267938726149%,4,1,2.823866E8,8395200.0
Cabinet3,28,MIXED,24400*12200,2.9768E8,4,2.843037E8,95.50648347218491%,3,1,2.804209E8,3882800.0
Cabinet3,29,MIXED,24400*12200,2.9768E8,4,2.843037E8,95.50648347218491%,3,1,2.804209E8,3882800.0
Cabinet3,30,MIXED,24400*12200,2.9768E8,7,2.860242E8,96.08445310400431%,5,2,2.783446E8,7679600.0
Cabinet3,31,MIXED,24400*12200,2.9768E8,8,2.928571E8,98.37983740929857%,6,2,2.84607E8,8250100.0
Cabinet3,32,MIXED,24400*12200,2.9768E8,8,2.842646E8,95.49334856221446%,7,1,2.784126E8,5852000.0
Cabinet3,33,1,24400*12200,2.9768E8,7,2.858588E8,96.02889008331094%,7,0,2.858588E8,0.0
Cabinet3,34,1,24400*12200,2.9768E8,5,2.879428E8,96.72897070679925%,5,0,2.879428E8,0.0
Cabinet3,35,1,24400*12200,2.9768E8,5,2.875335E8,96.59147406611126%,5,0,2.875335E8,0.0
Cabinet3,36,1,24400*12200,2.9768E8,4,2.894976E8,97.25127653856491%,4,0,2.894976E8,0.0
Cabinet3,37,1,24400*12200,2.9768E8,5,2.875335E8,96.59147406611126%,5,0,2.875335E8,0.0
Cabinet3,38,1,24400*12200,2.9768E8,4,2.8942E8,97.2252082773448%,4,0,2.8942E8,0.0
Cabinet3,39,1,24400*12200,2.9768E8,5,2.802316948E8,94.13856987368987%,5,0,2.802316948E8,0.0
Cabinet3,40,MIXED,24400*12200,2.9768E8,8,2.921538E8,98.14357699543133%,7,1,2.874546E8,4699200.0
Cabinet3,41,MIXED,24400*12200,2.9768E8,7,2.843562E8,95.52411986025263%,6,1,2.798342E8,4522000.0
Cabinet3,42,MIXED,24400*12200,2.9768E8,6,2.887804E8,97.01034668099973%,5,1,2.848636E8,3916800.0
Cabinet3,43,1,24400*12200,2.9768E8,6,2.882933E8,96.84671459285138%,6,0,2.882933E8,0.0
Cabinet3,44,1,24400*12200,2.9768E8,5,2.826845E8,94.96254367105617%,5,0,2.826845E8,0.0
Cabinet3,45,1,24400*12200,2.9768E8,5,2.843547E8,95.5236159634507%,5,0,2.843547E8,0.0
Cabinet3,46,1,24400*12200,2.9768E8,5,2.843547E8,95.5236159634507%,5,0,2.843547E8,0.0
Cabinet3,47,1,24400*12200,2.9768E8,5,2.825616E8,94.92125772641764%,5,0,2.825616E8,0.0
Cabinet3,48,1,24400*12200,2.9768E8,5,2.834129E8,95.20723595807578%,5,0,2.834129E8,0.0
Cabinet3,49,1,24400*12200,2.9768E8,5,2.858224E8,96.01666218758399%,5,0,2.858224E8,0.0
Cabinet3,50,MIXED,24400*12200,2.9768E8,6,2.887151E8,96.98841037355551%,5,1,2.847983E8,3916800.0
Cabinet3,51,1,24400*12200,2.9768E8,7,2.802528E8,94.14565976887934%,7,0,2.802528E8,0.0
Cabinet3,52,1,24400*12200,2.9768E8,7,2.837396E8,95.31698468153722%,7,0,2.837396E8,0.0
Cabinet3,53,1,24400*12200,2.9768E8,7,2.884386E8,96.89552539639881%,7,0,2.884386E8,0.0
Cabinet3,54,MIXED,24400*12200,2.9768E8,6,2.924098E8,98.22957538296157%,5,1,2.872794E8,5130400.0
Cabinet3,55,1,24400*12200,2.9768E8,5,2.86468E8,96.23353937113679%,5,0,2.86468E8,0.0
Cabinet3,56,MIXED,24400*12200,2.9768E8,8,2.861415E8,96.12385783391562%,7,1,2.817943E8,4347200.0
Cabinet3,57,MIXED,24400*12200,2.9768E8,8,2.934848E8,98.5907014243483%,7,1,2.88548E8,4936800.0
Cabinet3,58,MIXED,24400*12200,2.9768E8,8,2.954504E8,99.25100779360388%,7,1,2.9032E8,5130400.0
Cabinet3,59,1,24400*12200,2.9768E8,5,2.896046E8,97.28722117710294%,5,0,2.896046E8,0.0
Cabinet3,60,1,24400*12200,2.9768E8,7,2.861019E8,96.11055495834454%,7,0,2.861019E8,0.0
Cabinet3,61,1,24400*12200,2.9768E8,6,2.878038E8,96.68227626981994%,6,0,2.878038E8,0.0
Cabinet3,62,1,24400*12200,2.9768E8,6,2.906323E8,97.63245767266864%,6,0,2.906323E8,0.0
Cabinet3,63,1,24400*12200,2.9768E8,6,2.872728E8,96.50389680193497%,6,0,2.872728E8,0.0
Cabinet3,64,1,24400*12200,2.9768E8,7,2.89393E8,97.21613813490997%,7,0,2.89393E8,0.0
Cabinet3,65,1,24400*12200,2.9768E8,7,2.915003E8,97.92404595538835%,7,0,2.915003E8,0.0
Cabinet3,66,1,24400*12200,2.9768E8,7,2.915591E8,97.9437987100242%,7,0,2.915591E8,0.0
Cabinet3,67,1,24400*12200,2.9768E8,5,2.901175448E8,97.45953533996239%,5,0,2.901175448E8,0.0
Cabinet3,68,1,24400*12200,2.9768E8,7,2.878721E8,96.70522037086805%,7,0,2.878721E8,0.0
Cabinet3,69,1,24400*12200,2.9768E8,7,2.91837E8,98.03715399086268%,7,0,2.91837E8,0.0
Cabinet3,70,1,24400*12200,2.9768E8,7,2.90992E8,97.75329212577263%,7,0,2.90992E8,0.0
Cabinet3,71,1,24400*12200,2.9768E8,7,2.906642E8,97.64317387798978%,7,0,2.906642E8,0.0
Cabinet3,72,1,24400*12200,2.9768E8,6,2.909065E8,97.72457000806234%,6,0,2.909065E8,0.0
Cabinet3,73,1,24400*12200,2.9768E8,5,2.93736E8,98.67508734211233%,5,0,2.93736E8,0.0
Cabinet3,74,1,24400*12200,2.9768E8,5,2.94272E8,98.85514646600376%,5,0,2.94272E8,0.0
Cabinet3,75,1,24400*12200,2.9768E8,7,2.9294E8,98.40768610588552%,7,0,2.9294E8,0.0
Cabinet3,76,1,24400*12200,2.9768E8,6,2.903198E8,97.52747917226552%,6,0,2.903198E8,0.0
Cabinet3,77,1,24400*12200,2.9768E8,7,2.942875E8,98.86035339962376%,7,0,2.942875E8,0.0
Cabinet3,78,1,24400*12200,2.9768E8,7,2.918837E8,98.05284197796291%,7,0,2.918837E8,0.0
Cabinet3,79,1,24400*12200,2.9768E8,7,2.950235E8,99.10759876377318%,7,0,2.950235E8,0.0
Cabinet3,80,1,24400*12200,2.9768E8,6,2.953314E8,99.21103198065038%,6,0,2.953314E8,0.0
Cabinet3,81,1,24400*12200,2.9768E8,6,2.948619E8,99.05331228164471%,6,0,2.948619E8,0.0
Cabinet3,82,1,24400*12200,2.9768E8,6,2.952216E8,99.17414673474873%,6,0,2.952216E8,0.0
Cabinet3,83,0,24400*12200,2.9768E8,11,2.895182E8,97.25819672131148%,0,11,0.0,2.895182E8
Cabinet3,84,0,24400*12200,2.9768E8,5,2.925628E8,98.28097285675895%,0,5,0.0,2.925628E8
Cabinet3,85,0,24400*12200,2.9768E8,7,2.947186E8,99.00517334049988%,0,7,0.0,2.947186E8
Cabinet3,86,0,24400*12200,2.9768E8,10,2.927822E8,98.35467616232197%,0,10,0.0,2.927822E8
Cabinet3,87,0,24400*12200,2.9768E8,6,2.945252E8,98.94020424617038%,0,6,0.0,2.945252E8
Cabinet3,88,0,24400*12200,2.9768E8,12,2.929786E8,98.42065305025531%,0,12,0.0,2.929786E8
Cabinet3,89,0,24400*12200,2.9768E8,11,2.932672E8,98.51760279494759%,0,11,0.0,2.932672E8
Cabinet3,90,0,24400*12200,2.9768E8,10,2.946304E8,98.97554420854608%,0,10,0.0,2.946304E8
Cabinet3,91,0,24400*12200,2.9768E8,10,2.937926E8,98.69410104810535%,0,10,0.0,2.937926E8
Cabinet3,92,0,24400*12200,2.9768E8,8,2.873117E8,96.51696452566514%,0,8,0.0,2.873117E8
Cabinet3,93,0,24400*12200,2.9768E8,7,2.89605309E8,97.28745935232465%,0,7,0.0,2.89605309E8
Cabinet3,94,0,24400*12200,2.9768E8,10,2.899991E8,97.41974603601182%,0,10,0.0,2.899991E8
Cabinet3,95,0,24400*12200,2.9768E8,10,2.964845E8,99.59839424885783%,0,10,0.0,2.964845E8
Cabinet3,96,0,24400*12200,2.9768E8,8,2.970378E8,99.78426498253158%,0,8,0.0,2.970378E8
Cabinet3,97,0,24400*12200,2.9768E8,10,2.920611E8,98.11243617307176%,0,10,0.0,2.920611E8
Cabinet3,98,0,24400*12200,2.9768E8,7,2.906905E8,97.65200886858372%,0,7,0.0,2.906905E8
Cabinet3,99,0,24400*12200,2.9768E8,10,2.936278E8,98.63873958613277%,0,10,0.0,2.936278E8
Cabinet3,100,0,24400*12200,2.9768E8,9,2.951412E8,99.14713786616501%,0,9,0.0,2.951412E8
Cabinet3,101,0,24400*12200,2.9768E8,8,2.912404E8,97.83673743617307%,0,8,0.0,2.912404E8
Cabinet3,102,0,24400*12200,2.9768E8,8,2.960288E8,99.44531040042999%,0,8,0.0,2.960288E8
Cabinet3,103,0,24400*12200,2.9768E8,11,2.93183E8,98.48931738779898%,0,11,0.0,2.93183E8
Cabinet3,104,0,24400*12200,2.9768E8,9,2.931478E8,98.47749260951356%,0,9,0.0,2.931478E8
Cabinet3,105,0,24400*12200,2.9768E8,9,2.91053E8,97.77378392905132%,0,9,0.0,2.91053E8
Cabinet3,106,0,24400*12200,2.9768E8,11,2.946547E8,98.98370733673744%,0,11,0.0,2.946547E8
Cabinet3,107,0,24400*12200,2.9768E8,9,2.862015E8,96.144013705993%,0,9,0.0,2.862015E8
Cabinet3,108,0,24400*12200,2.9768E8,8,2.9221E8,98.16245632894383%,0,8,0.0,2.9221E8
Cabinet3,109,0,24400*12200,2.9768E8,9,2.914553E8,97.90892905133028%,0,9,0.0,2.914553E8
Cabinet3,110,0,24400*12200,2.9768E8,10,2.943201E8,98.8713047567858%,0,10,0.0,2.943201E8
Cabinet3,111,0,24400*12200,2.9768E8,11,2.909387E8,97.73538699274388%,0,11,0.0,2.909387E8
Cabinet3,112,0,24400*12200,2.9768E8,9,2.9205E8,98.10870733673744%,0,9,0.0,2.9205E8
Cabinet3,113,0,24400*12200,2.9768E8,9,2.924896E8,98.25638269282452%,0,9,0.0,2.924896E8
Cabinet3,114,0,24400*12200,2.9768E8,8,2.927809E8,98.35423945176028%,0,8,0.0,2.927809E8
Cabinet3,115,0,24400*12200,2.9768E8,7,2.91341E8,97.87053211502284%,0,7,0.0,2.91341E8
Cabinet3,116,0,24400*12200,2.9768E8,8,2.90212E8,97.49126578876646%,0,8,0.0,2.90212E8
Cabinet3,117,0,24400*12200,2.9768E8,9,2.891217E8,97.125%,0,9,0.0,2.891217E8
Cabinet3,118,0,24400*12200,2.9768E8,7,2.947371E8,99.01138806772373%,0,7,0.0,2.947371E8
Cabinet3,119,0,24400*12200,2.9768E8,9,2.914958E8,97.92253426498253%,0,9,0.0,2.914958E8
Cabinet3,120,0,24400*12200,2.9768E8,9,2.910889E8,97.78584385917765%,0,9,0.0,2.910889E8
Cabinet3,121,0,24400*12200,2.9768E8,8,2.92978E8,98.42045149153454%,0,8,0.0,2.92978E8
Cabinet3,122,0,24400*12200,2.9768E8,10,2.921431E8,98.13998253157753%,0,10,0.0,2.921431E8
Cabinet3,123,0,24400*12200,2.9768E8,3,9.50475E7,31.929420854608974%,0,3,0.0,9.50475E7
Cabinet3,124,0,24400*12200,2.9768E8,10,2.930066E8,98.43005912389143%,0,10,0.0,2.930066E8
